year,event_code,event_name,track_slug,race_date,session_directory,car_number,car_metadata,stop_number,in_time,in_driver,out_time,out_driver,pit_time,cumulative_pit_time,source_report,source_page,source_column
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,79,3 M. Farnbacher M. Farnbacher 3:47.457 48:42.937 | WeatherTech Racing | Porsche 911 RSR - 19 GTLM,2,19:17:26.851,M. Campbell,20:01:06.951,M. Campbell,43:40.100,44:35.729,20_Pit Stops Time Cards_Race.PDF,2,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,79,3 M. Farnbacher M. Farnbacher 3:47.457 48:42.937 | WeatherTech Racing | Porsche 911 RSR - 19 GTLM,3,20:07:08.222,M. Campbell,20:08:03.272,M. Campbell,55.050,45:30.779,20_Pit Stops Time Cards_Race.PDF,2,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,79,3 M. Farnbacher M. Farnbacher 3:47.457 48:42.937 | WeatherTech Racing | Porsche 911 RSR - 19 GTLM,4,20:24:21.944,M. Campbell,20:24:52.155,M. Campbell,30.211,46:00.990,20_Pit Stops Time Cards_Race.PDF,2,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,84,4 M. Campbell M. Campbell 30.211 46:00.990 | Dawson Racing | Ligier JS P320 LMP3,1,18:30:35.424,T. Olsen,18:34:36.274,T. Olsen,4:00.850,4:00.850,20_Pit Stops Time Cards_Race.PDF,2,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,84,4 M. Campbell M. Campbell 30.211 46:00.990 | Dawson Racing | Ligier JS P320 LMP3,2,18:41:47.917,T. Olsen,19:11:47.111,D. Cicero,29:59.194,34:00.044,20_Pit Stops Time Cards_Race.PDF,2,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,84,4 M. Campbell M. Campbell 30.211 46:00.990 | Dawson Racing | Ligier JS P320 LMP3,3,19:15:32.391,D. Cicero,20:00:42.698,D. Cicero,45:10.307,1:19:10.351,20_Pit Stops Time Cards_Race.PDF,2,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,84,4 M. Campbell M. Campbell 30.211 46:00.990 | Dawson Racing | Ligier JS P320 LMP3,4,20:24:32.203,D. Cicero,20:26:05.746,D. Cicero,1:33.543,1:20:43.894,20_Pit Stops Time Cards_Race.PDF,2,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,88,4 D. Cicero D. Cicero 1:33.543 | Team Hardpoint EBM | Porsche 911 GT3R GTD,1,18:58:08.217,R. Ferriol,18:59:18.769,K. Legge,1:10.552,1:10.552,20_Pit Stops Time Cards_Race.PDF,2,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,88,4 D. Cicero D. Cicero 1:33.543 | Team Hardpoint EBM | Porsche 911 GT3R GTD,2,19:17:40.858,K. Legge,20:01:16.756,K. Legge,43:35.898,44:46.450,20_Pit Stops Time Cards_Race.PDF,2,1
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,91,Riley Motorsports | Ligier JS P320 LMP3,1,18:56:52.473,J. Cox,18:57:58.376,D. Murry,1:05.903,1:05.903,20_Pit Stops Time Cards_Race.PDF,2,2
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,91,Riley Motorsports | Ligier JS P320 LMP3,2,19:17:32.689,D. Murry,20:01:14.752,D. Murry,43:42.063,44:47.966,20_Pit Stops Time Cards_Race.PDF,2,2
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,96,2 D. Murry D. Murry 43:42.063 44:47.966 | Turner Motorsport | BMW M6 GT3 GTD,1,18:14:42.560,R. Foley,18:51:04.981,R. Foley,36:22.421,36:22.421,20_Pit Stops Time Cards_Race.PDF,2,2
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,96,2 D. Murry D. Murry 43:42.063 44:47.966 | Turner Motorsport | BMW M6 GT3 GTD,2,19:17:42.287,R. Foley,20:01:21.099,R. Foley,43:38.812,1:20:01.233,20_Pit Stops Time Cards_Race.PDF,2,2
2021,13_WeatherTech 240 - WGI,WeatherTech 240 - WGI,weathertech-240-wgi,2021-07-02,202107021810_Race,96,2 D. Murry D. Murry 43:42.063 44:47.966 | Turner Motorsport | BMW M6 GT3 GTD,3,20:07:13.197,R. Foley,20:08:13.920,B. Auberlen,1:00.723,1:21:01.956,20_Pit Stops Time Cards_Race.PDF,2,2
